N_Cuenta;Nombre;Saldo_Actual;Ult_Transac
56990;Nacho Uría Martorell;1032449;14/7/2018
79898;Eliana de Villalonga;8648205;9/6/2021
31584;Cosme Román Saavedra Torrecilla;4031216;23/7/2019
69881;Genoveva Correa Escrivá;6813569;13/4/2019
31584;Crescencia Marín Vigil;4384338;9/4/2018
12355;Omar Nacho Agustín Portillo;4218380;10/5/2021
41268;Edgardo Gimeno Ayllón;8258842;4/6/2021
31039;Loreto de Palacios;530225;18/6/2018
37157;Alejo Vera Castilla;1324765;13/4/2021
40408;Yaiza Valcárcel-Escudero;1393267;1/6/2019
63550;Alma Blazquez Asenjo;3147578;23/1/2021
30703;Mónica Ureña Lasa;9056689;29/7/2021
24241;Poncio Ferrero Carbajo;2071704;5/5/2020
95086;Tania Ruano Estrada;8287104;26/7/2021
71572;Eutropio Mendez-Quintanilla;2323691;4/6/2021
82269;Bonifacio Mateo Sebastián;9782553;10/10/2019
48339;Cándido Moreno Menendez;9301627;11/11/2021
10561;Marc Colomer Pardo;2244804;3/3/2018
24983;Rosario Roman Lobo;4251183;10/10/2021
19374;Nilo Cepeda-Hernando;4060561;2/2/2021
91455;Flor Melero Castells;2291990;27/2/2020
56531;Purificación Huerta-Ibáñez;8720371;14/5/2020
51642;Hilario Gálvez Flor;5978687;26/2/2021
44839;Prudencio Hernando Bertrán;6732913;20/8/2021
81433;Mauricio Cárdenas Vara;4371125;31/5/2021
40072;Luisina de Ureña;6209833;18/2/2018
23027;Nereida Ramis Riba;1067221;20/7/2020
45243;Angélica Araujo Galindo;6023967;25/2/2021
17559;Graciano Camps Vargas;477336;12/3/2019
24000;Florina Pablo Tejero;2203541;7/3/2021
13198;Leticia Ferrer Vall;4869250;20/11/2018
92489;Alexandra Posada Roda;7522734;26/8/2018
54135;Eulalia Rubio-Roca;992818;21/4/2020
41963;Erasmo Mariño-Rincón;8208956;26/8/2021
74099;Obdulia Prat Llamas;656964;28/7/2018
10691;Brunilda Roca Beltrán;6035127;12/10/2018
11113;Héctor Cañas-Tudela;2583710;7/9/2020
42538;Curro Oliver Ibarra;2198804;22/9/2021
97570;Martin Calzada Palomares;9419712;5/5/2018
26648;Felix del Peralta;4680323;27/11/2018
50887;José Cloe Sans Grande;8481893;24/12/2020
88174;Victoriano Badía Bermejo;4060822;8/2/2020
75814;Yolanda Tormo Vila;8331785;12/10/2021
35604;Marita Rico Acevedo;5974510;22/7/2020
27023;Rafa Torres Uriarte;7591996;2/9/2019
93811;Luciano Macias Ribes;3592521;22/3/2021
38164;Patricio Giménez Cámara;3549197;30/5/2021
35371;Fortunato Abellán-Gárate;9428071;17/7/2019
18510;Áurea del Madrigal;6314494;23/8/2018
52176;Carla Solsona Fuster;8577700;6/9/2021
92420;Galo Duran;550412;23/10/2020
83212;Duilio Montero Amat;8330482;14/12/2021
67592;Elisabet Anunciación Oliver Codina;7742987;9/8/2018
90534;Albina Herrero Moreno;217735;17/8/2018
63261;Ernesto Coll Hernández;8622317;27/1/2018
57780;Mariana Valderrama Álamo;8027922;9/10/2018
52644;Felipe Mendez Garriga;7278873;16/3/2020
20471;Evelia Solsona Cortes;7191037;17/4/2019
71906;Oriana Riba-Manjón;3019445;18/8/2019
41700;Cruz Villanueva Bayón;4724749;30/6/2020
70742;Calixto Querol Hierro;3785094;15/6/2021
40867;Prudencia Cortés Álvarez;6847965;22/2/2018
43298;Cesar Garmendia;2510001;3/10/2021
91143;Samu Máximo Fuertes Blanch;2954484;28/3/2021
53200;Genoveva Díaz Lerma;5202067;3/6/2019
97319;Urbano Bustos Niño;45732;3/6/2021
86887;Poncio Fernandez Hervás;9040933;11/11/2019
45624;Renata Guadalupe Larrañaga Losa;5850663;1/5/2018
11034;Pía Acuña Barroso;3514841;7/8/2020
80821;Eufemia Borrás Hernando;6352402;18/1/2021
44044;Ceferino Porta;3728856;11/1/2021
51447;Alfredo Villalba Araujo;8847139;2/12/2019
78416;Rosalinda Zamora Cisneros;258053;5/6/2019
27498;Nayara Leal Cuesta;4951864;16/7/2021
57037;Custodia Frías Paz;1628150;1/7/2020
12043;Eloísa Meléndez Llano;3209459;11/7/2018
44216;Micaela Rocha Bastida;2348524;15/4/2020
70237;Benita Canals Menéndez;9520852;6/4/2018
70019;Ibán Vázquez Rivero;9665068;6/10/2019
30658;Adolfo Aarón Cantón Villanueva;8489877;10/9/2019
90104;Alonso Blazquez Gonzalez;3108184;3/9/2021
15293;Reinaldo Acero Luque;8144840;5/4/2019
58489;Jacinta Cayetana Gracia Vargas;7234719;11/6/2019
98581;Concha Carrillo Saura;2170971;27/2/2021
93236;Aureliano Ortuño Crespo;1327035;17/5/2021
84980;Ciriaco Redondo Campos;9983803;28/9/2019
77461;Celia Clementina Caro García;6727869;11/8/2020
86601;Candelario Aguado-Arcos;7446485;29/9/2018
82293;Isaías Eric Rebollo Ros;6324123;20/8/2018
47313;Paula Juliá Viñas;2463357;29/6/2020
91363;Angelita Recio Rodriguez;7615063;19/10/2018
12550;Lorena Amo Velasco;2586883;29/6/2021
32598;Elisa Ortiz-Pedro;4686563;24/3/2020
17029;Marcelino Zaragoza Rivera;332329;30/12/2019
43764;Ruperta de Fernandez;1296698;27/8/2018
26755;Montserrat Cañete Bonilla;7172037;13/11/2018
29942;María de Tenorio;2419749;19/8/2020
58226;Isabela Grau Díez;4063175;14/12/2021
80711;Ale Arana-Prats;7165041;4/5/2019
30217;Ricarda Bejarano Arellano;4839897;5/11/2018
34269;Pacífica Huertas-Camps;226572;11/8/2020
52158;Calixto del Abella;7075257;1/1/2018
45233;Jenaro Cases Tomas;19750;19/12/2020
67086;Calixto Baena;2815373;5/6/2019
54502;Renata Nieto Mascaró;2155749;6/9/2021
82709;Benjamín Cortes Villaverde;8184492;5/1/2020
95250;María Dolores Comas Acero;8345313;8/12/2020
91832;Catalina Quevedo Saez;6147120;31/3/2020
26870;Olivia Duque Linares;3147505;20/9/2021
23102;Erasmo Morell Guillen;22924;2/5/2021
11159;Trinidad Gallart Villalonga;5703344;19/9/2021
64297;Pascual Fernandez Pascual;4294320;1/5/2021
17670;Aránzazu Aroca Barroso;9554067;29/6/2021
72690;Javier Ros Arellano;485575;25/5/2021
42279;Alfredo Montenegro Vergara;3003678;17/2/2019
86146;Febe Palomo Roldán;4081256;30/3/2021
31373;Marita Oliveras-Llopis;1822960;27/12/2021
38323;Amaya Llabrés;8206984;23/2/2019
85558;Eva María Tomé Fuertes;7431494;16/4/2018
26653;Adora Arroyo Mínguez;756504;12/8/2021
48496;Rafael Desiderio Espinosa Pagès;4811041;9/1/2021
36493;Loida Campoy;8616937;22/5/2021
91007;Esperanza Moraleda Aguiló;4819161;18/8/2021
38669;Carmina Rovira-Barranco;9847965;10/12/2020
85428;Amador Ribera-Lara;1037767;6/11/2020
36955;Narcisa Alcalá-Bueno;2036906;30/6/2020
13612;Anastasia Arcos Montes;65730;30/9/2019
70599;Ximena de Pina;6858813;26/11/2021
66274;César Salvà Castrillo;2930596;18/7/2019
48441;Camila del Tamarit;4087852;15/3/2020
98620;Yéssica Domínguez Polo;2570890;28/2/2020
52710;Antonio Barrera Mir;4513171;7/11/2019
60294;Ruy Alegre Jaén;6574758;7/12/2020
23367;Atilio de Bermejo;4694391;13/12/2021
67814;Teresa del Borrás;5870777;14/10/2020
86666;Rosaura del Prado;9397158;24/1/2018
83446;Bernardino Diego Herrera;7189929;16/3/2018
65599;Rogelio Arana Escrivá;2810485;5/7/2018
51051;Gisela Palmira Alba Arjona;4770840;13/7/2020
78062;Adrián Avilés Llano;788948;20/11/2021
31892;Carina Aparicio-Escribano;3234534;15/2/2019
12525;Joaquina Estefanía Catalán Cuéllar;2280233;12/11/2018
82884;Elías Nicolás Muro Miguel;7745390;23/1/2018
23848;Miriam Luján Viña;2960565;18/4/2021
37483;Víctor Mariño Escribano;1957666;20/8/2020
48885;Alfredo Luna Abellán;4484569;7/5/2018
68982;Corona Guijarro Merino;6113152;13/6/2018
26310;Chus del Garcés;6431877;28/12/2020
28309;Armida Pulido Folch;4433345;30/3/2018
55029;Maximiano del Manrique;7350239;21/1/2018
92107;Marino España Espejo;2794676;14/7/2018
12874;Saturnina Noriega Batlle;7835434;12/9/2021
43439;Anastasia Octavia Campos Pol;9181036;21/8/2020
66995;Fidel Iniesta;117520;20/3/2020
65888;Gracia Pascuala Llamas Robles;9860933;9/12/2020
46536;Remedios Amor Gargallo;1835116;30/3/2019
62959;Pedro Mariscal Ponce;6399026;23/6/2021
33672;Venceslás Ramón Diaz;3778944;3/9/2018
37073;Teo Portillo Pol;990020;29/9/2019
82639;Reyes Manuel Isern;680408;8/5/2018
18833;Bernardo Crespi;8595199;9/8/2020
51098;Glauco Miralles Samper;2208644;10/11/2020
22878;Inocencio Urrutia Jover;2704412;8/10/2021
70924;Jenny Daza Echeverría;2510278;27/12/2019
28026;Rosa Ámbar Tamarit Folch;8736798;14/1/2021
32174;Marco Casal;9837356;13/12/2019
36478;Ignacia Bayo Grau;5078659;13/7/2021
29181;Manu Montesinos Cases;1985336;11/6/2021
47343;Che Rubén Peláez Alcázar;2522115;14/4/2019
88754;Primitivo Salom Meléndez;2219731;9/9/2021
59605;Lorena Leon Rey;9728431;20/9/2021
63590;Urbano González Verdejo;5503823;30/4/2019
87778;Amancio Valencia Arcos;1280079;8/7/2020
65964;Jenaro Egea Pomares;5776061;21/6/2018
26874;Gabriel Frías Martin;3517135;16/9/2018
25095;Artemio Segismundo Ríos Galán;9440034;14/8/2021
41709;Diego de Romeu;3464973;29/10/2020
87238;Joaquina Bertrán Arenas;2021494;12/1/2021
11181;Juan Antonio Juan Carlos Alcántara Acedo;4479902;18/12/2018
68241;Roldán Valenzuela Quintero;1395230;13/4/2021
57025;Francisco Javier Aurelio Báez Vall;1777098;29/4/2020
75066;Epifanio Rozas Perera;5851754;27/4/2019
52108;Antonio Lledó Ripoll;7857301;31/5/2018
32634;Ester Nadal Palomo;6180730;20/4/2021
43407;Felix Rios Escalona;2160575;5/4/2019
76925;Renato del Manzanares;1577333;27/3/2021
88066;Dora Cerro Mayol;3885411;18/8/2021
48367;Joan del Santamaría;4712086;24/11/2018
90156;Fausto Tejada Giménez;6416775;12/11/2021
87441;Esteban Ripoll Lumbreras;7800918;23/1/2020
80768;Emilia Romeu Álvarez;6852967;1/7/2021
13843;Jonatan Fortunato Alegria Otero;5300250;7/11/2020
58812;Rebeca María Ángeles Carreño Ribes;7558923;30/8/2020
25550;Adela Acuña Cobo;8732546;2/11/2021
43642;Salud Fonseca Doménech;4763463;21/8/2018
85081;Ximena Flor-Redondo;8626325;6/3/2019
64403;Celso Leal Jimenez;7284989;3/11/2019
27105;Ulises Marin Collado;6328867;20/9/2018
58674;Roxana Perera Herrera;415682;6/3/2020
35499;Emiliana Cañizares Yuste;7266766;24/3/2018
92531;Nayara del Jerez;345552;29/4/2018
24700;León de Hierro;648568;29/1/2021
10706;Imelda Agudo Jerez;7912076;27/12/2019
47586;Rolando Cuadrado Ríos;3216499;20/10/2021
50380;Martín de Conde;5093169;4/8/2019
15988;Pepito Téllez;9288145;7/3/2021
86202;Camilo Ojeda Casals;1210463;8/1/2020
28361;Renata Bosch-Contreras;9355046;6/5/2021
69921;Rosalina Arco González;5170197;30/12/2019
71006;Severino Valera Verdugo;1418764;9/7/2020
94608;Lucila Izquierdo Gascón;805468;16/11/2021
83651;Andrés Felipe Catalá Adán;6638572;26/7/2019
66678;Juliana Berenguer Tapia;6273142;7/5/2019
19645;Marcial Merino Roca;8656768;19/6/2018
84104;Olga Clara Querol Roda;259903;9/3/2020
86016;Bonifacio Alberola Cánovas;3964413;29/3/2019
48325;Luisina Ponce Girona;1401086;25/5/2021
48115;Damián Verdejo-Landa;7848032;30/4/2019
56569;Roberta Falcón;2849291;8/12/2020
80619;Darío Blasco Báez;5628497;31/5/2021
56423;Carmina Enríquez-Serra;7555757;13/3/2021
63753;Cecilia Mas Arregui;965933;5/8/2021
80493;Obdulia Calvo Barroso;2190719;29/1/2020
78864;Lucho Mendoza Roca;7676068;30/12/2020
38278;Agustín Pujadas Oliveras;5750946;4/7/2018
92872;Prudencia Tania Montenegro Osorio;3494962;19/10/2020
93582;Pancho de Roman;3486234;28/10/2019
35096;Augusto del Cárdenas;5415375;8/11/2019
22556;Malena Alonso Ferrán;4922596;13/9/2020
35995;Abigaíl Salas Franch;5057825;5/4/2020
21253;Saturnino Narváez Perez;8962307;31/7/2018
67170;Bibiana Ferrero-Cuadrado;3749105;19/5/2021
46908;Valero Fuentes;8996841;13/12/2021
46483;Amada Tur Cuenca;3614156;29/4/2020
95332;Carmela Peinado Ribes;2004184;17/7/2019
76224;Estefanía Pera Puig;2750687;2/11/2018
51162;Amando Jose Leal Peralta;9183047;18/9/2019
66289;Amaya Fuentes Río;7745945;13/2/2019
63343;Adelina Carnero;4704396;14/11/2018
13208;Baldomero Marquez Ferrándiz;9750580;25/9/2021
71999;Donato Mármol-Garay;1641974;1/7/2018
88447;Carmelo Hector Pedraza Gallo;3004917;13/12/2021
45670;Porfirio Pol-Rozas;9861610;24/3/2021
86846;Bautista Buendía Prado;6967600;7/2/2021
21761;Amor Acosta-Barrio;5230855;15/5/2020
57838;Benita Guardiola Mulet;6806784;16/3/2018
19183;Azeneth de Vilanova;1270297;2/4/2019
53064;Ruperta Griselda Navarrete Sarabia;4483984;1/10/2019
68936;Consuelo Peral-Salvà;4791299;3/6/2019
92878;Baltasar Flores Suárez;5651410;16/5/2019
48028;Trinidad Ayuso Agustín;5947307;8/9/2020
90257;Ximena Laguna Matas;6686681;11/11/2020
70302;Eli Royo Múgica;6506464;8/8/2021
82423;Constanza Lozano Diéguez;1614152;15/3/2019
20695;Águeda del Benítez;3826502;8/8/2018
72333;Noé Frutos Feliu;500172;8/1/2021
17307;Elena Jenny Sedano Osorio;811236;4/4/2021
19594;César Palacio-Vicens;9245784;26/11/2021
10572;Carmela Capdevila-Arcos;8551421;7/5/2021
43711;Eli Palomo Alcaraz;6794915;17/1/2020
16712;Rosalina Valencia Blázquez;7470316;16/12/2018
94826;Fátima Cabo-Llamas;3997528;18/11/2019
57606;Gustavo Verdú Quintero;1188453;25/9/2020
51480;Alexandra Huerta Neira;31657;19/8/2021
56814;Eustaquio de Planas;8857565;28/2/2018
92598;Rita del Terrón;7524728;8/9/2018
82541;Leandro Laguna;4464792;14/7/2018
97643;Águeda del Jaén;2097929;9/3/2018
28658;Amelia Escudero-Contreras;435271;5/11/2019
96711;León Peralta Aguilar;4358642;26/10/2020
10329;Margarita Diego Arroyo;6826836;16/1/2018
55030;Fernando Aragonés-Tur;6641814;9/7/2019
56302;Carlota América Huerta Villar;6852902;28/4/2020
93820;Salud Casanovas Zorrilla;7590160;29/3/2018
49155;Dora Bas;772626;19/6/2021
96095;Valeria Perez-Ruiz;4664448;23/2/2019
12832;Julieta Pulido Sánchez;7152305;31/12/2019
86441;Lorenzo Coca Mosquera;1833322;12/3/2019
28384;Matías Serra Fernandez;7067964;27/7/2018
87914;Cristóbal Alcántara León;8014232;17/2/2019
67106;Elodia Nevado;6735328;24/6/2020
27707;Ariadna Jordán Acedo;5411958;8/10/2018
70068;Noa Cervantes Gallo;3329010;23/5/2019
71681;Macaria del Bertrán;6720608;2/8/2018
83479;Manolo Borrego Medina;4496391;17/11/2020
36028;Victor Manuel del Anaya;778727;20/1/2020
39151;Cruz Pacheco Marí;2424718;28/4/2021
23016;María Fernanda del Clavero;1251709;8/12/2021
25822;Guiomar Serna Lamas;885370;26/2/2019
10519;Claudio Fonseca Bustamante;4125478;15/1/2019
93928;Joaquina Miguel Guerrero;8480811;10/7/2019
25033;Ámbar de Sanmartín;6093641;13/4/2020
95284;Bernardo Saura Abella;3627770;1/9/2020
27506;Rodolfo Peinado;1220223;9/12/2018
91155;Josep Gutiérrez Novoa;6528017;14/10/2018
82391;Maristela Colom Pacheco;8204501;2/8/2021
48103;Cornelio Silvestre Sarabia Barón;3475145;11/7/2019
96979;Galo Carbonell-Valenzuela;3933007;18/2/2020
96113;Concepción del Barba;3277873;2/3/2021
52101;Lidia Colom Mateu;5852892;6/8/2019
23281;Gilberto Maximiliano Gutiérrez Benet;7766795;22/4/2020
35401;Asdrubal Perales;8715911;10/6/2019
15470;Bienvenida Espada Ramírez;5434385;29/5/2018
53094;Yésica Sabater Gomila;7185729;11/10/2020
84755;Lucía Aramburu Casals;7608642;14/7/2021
78208;Nazaret Boix Casas;5348641;16/4/2020
36202;María Dolores Guardiola Torrents;4409194;19/4/2021
46245;Tristán Reguera Hierro;4253825;14/2/2019
12207;Teodosio Sedano Carreño;6703655;9/9/2021
35371;Benito Camilo Gutierrez Nicolau;1848425;9/10/2019
13728;Alondra Jiménez Urrutia;8665367;5/7/2018
58587;Teófilo de Escalona;2353967;18/2/2018
45916;Pepito Tena Rocamora;6731064;13/1/2020
55087;Martin Teodosio Barco Valenciano;6844399;10/11/2018
69298;Ruperto del Talavera;5016678;2/8/2020
85713;Remigio Luna Trillo;4659981;8/6/2019
23406;Matías Jose Miguel Asensio Peralta;9552328;12/6/2020
13761;Petrona de Olivares;549250;27/4/2021
86580;Elpidio Arsenio Peral Figueras;7691429;3/12/2018
71140;Águeda Romero Olmedo;4866058;25/11/2019
33349;Nereida de Mercader;7904888;1/12/2018
71226;Inocencio Duque Martinez;7678751;6/6/2021
29924;Florencia Ribera Franch;9637882;3/10/2021
57510;Zaida Ibáñez Belda;9869757;12/5/2020
73853;Juan Francisco Sotelo Porcel;4656735;17/8/2019
31659;Amor Pla Terrón;399859;7/12/2019
59063;Fabiola Vicens Aguilar;5747231;17/10/2020
43793;Roberta Bolaños Bernal;8173241;9/8/2021
42858;Eufemia Segura Haro;2352153;30/7/2021
10201;Andrés Felipe Uriarte;3477028;27/4/2020
38581;Baldomero Jordá;4594232;2/11/2021
51335;Leyre del Cano;8652331;19/7/2021
55201;Marta Cuesta Rueda;4711101;22/6/2021
25796;Ignacia Salvador-Ojeda;8641592;20/12/2021
42161;María Bermúdez Lamas;5730960;10/9/2019
32892;Jimena Alarcón Bayo;1310285;3/8/2020
79762;Gil Ferreras Lara;9253362;27/2/2019
54947;Fortunata Cuervo-Vara;1811827;1/7/2020
50603;Águeda Ropero Frutos;2784115;24/8/2018
74220;Sergio Adadia Guzman;5926091;17/9/2021
26232;Azeneth Vicens;8566591;27/8/2018
70820;Amado Cantón-Villanueva;5956724;21/3/2021
80437;Iker del Tamayo;311509;9/10/2018
11667;Adalberto Cardona Carrión;5862756;2/10/2019
51781;Olegario Vigil-Abad;8342093;10/7/2020
37446;Sonia Filomena Guitart Gámez;5515518;8/3/2018
27390;Adelina Adán-Sáenz;9953821;30/5/2021
58056;Trini Rodrigo Alonso;4127115;23/11/2020
22063;Fabián Rozas;635401;2/10/2021
14228;Juana Serra Quintero;1179205;1/5/2021
98734;Nerea Mena;1848729;1/3/2021
45892;Santos del Cárdenas;2204717;21/9/2021
47848;Marianela Olmo-Parra;7172377;10/2/2019
90591;Celia Aranda Escamilla;4807014;18/12/2018
15743;Edelmira Bayona-Carreño;714075;24/5/2019
16366;Claudia Posada Peñas;7395699;20/2/2020
59962;Bautista Iriarte;6616401;28/1/2021
41886;Bárbara Nazaret Millán Casals;9348817;7/8/2021
26020;Silvio Menéndez Martorell;9815243;14/4/2019
86031;Herminio Isaac Miguel Sarmiento;6914386;14/6/2018
38035;Marisa Font-Montalbán;2741406;14/7/2019
39071;Miguela Fernandez Garmendia;2625364;16/12/2019
13187;Guadalupe Adelardo Criado Cuenca;8779523;6/6/2021
20739;Silvia Codina Agustín;7733478;11/10/2019
87463;Marcial Carretero Rios;7085700;2/10/2019
22984;Reina Iñiguez Jaén;9045576;28/10/2021
49649;Jacinto Sanabria-Marín;2574478;23/9/2018
20546;Nadia Ferrera Artigas;5803751;7/1/2018
66347;Hilario Tejera Bastida;9090225;23/12/2021
10631;Hilario Noriega;2622008;15/10/2020
25623;Rosalía Sandoval-Iglesias;2552352;28/6/2020
11085;Arturo Badía Pelayo;342660;9/2/2019
88266;Eusebio Vazquez Fabregat;7322713;16/9/2018
10835;Aníbal Pavón Antón;5307168;31/1/2018
58326;Eusebia Javiera Aramburu Marqués;2065521;26/4/2020
22855;Tiburcio Saldaña Verdugo;2857913;18/12/2018
84486;Edu Valcárcel Coronado;9492785;27/7/2018
99657;Chus Espejo Valentín;8976650;26/2/2021
69303;Ani Luna Riba;6586751;9/6/2020
67839;Abril Sáenz Arteaga;7013386;21/2/2018
71602;Humberto Moraleda Comas;4850788;2/6/2018
36495;Rosario Nogués;9211887;12/8/2018
22050;Juan Manuel Hoz Luís;8159716;15/10/2021
64116;Fidela Mur Cabrera;7490357;2/3/2018
61698;Javier Recio-Sureda;77337;2/5/2020
56424;Amarilis del Calzada;7275450;30/10/2019
22095;Severino Hugo Benet Vélez;2783489;3/2/2021
51642;Silvio Sevilla Solana;573410;28/11/2020
43636;Josep Huertas Manso;6759491;28/9/2021
72162;Aurelio Costa Bas;4683863;28/2/2019
43449;Carla del Serrano;6157338;28/7/2018
86524;Eleuterio Soto;4367420;26/6/2018
38139;Yolanda Quintanilla Losa;7025219;2/12/2020
90262;Victoria Aznar Azcona;4592376;24/3/2018
86427;Camila Barceló Zamorano;2464281;8/6/2019
42813;Curro Jove Robles;5882411;13/12/2021
73051;José Ángel del Marquez;396495;11/8/2018
86748;Reyes Nogueira Castilla;3493408;1/9/2019
84832;José Ángel Anaya Cifuentes;3438974;10/7/2018
21776;Coral Salom-Botella;6062844;14/12/2019
26010;Ildefonso Arnal Garmendia;9942871;31/12/2020
11118;Abilio Vélez Jimenez;3086631;19/9/2018
14720;Amarilis Rosado Corral;5145837;23/5/2021
10552;Marc Franco Cepeda;1464986;16/9/2018
58218;Emma García Sanmartín;8716669;15/10/2019
57519;Román Aguirre Cerezo;8294247;5/5/2018
85787;Ovidio Mosquera Calleja;2595620;24/12/2020
97328;Emelina López-Pellicer;1384252;19/12/2021
98373;Toño Riera Ocaña;6063728;10/5/2021
64003;Renata Coronado;6011827;15/1/2019
99111;Seve Luis Miguel Molins Gisbert;1713458;22/7/2019
94345;Mirta Herrera-Saez;2571611;22/4/2021
66774;Lope Cerdán Jaume;2888;22/4/2018
39379;Sandalio Bermejo Chaparro;8556296;16/11/2020
56855;Chuy Pedrero Mora;5006157;6/4/2018
28298;Nerea del Bermudez;1322992;2/3/2018
94559;Maristela Herrero Vera;3353199;17/4/2018
72030;Perla Sobrino;4725488;25/4/2018
76277;Elisa Leon Lastra;9453763;29/7/2020
78913;Blas de Núñez;9503740;19/6/2019
87908;Ana Belén Gálvez Cuevas;1786367;26/2/2018
42411;Óscar Marí Lozano;7665846;20/9/2018
91433;Osvaldo Cristóbal Blázquez Diego;3067503;30/5/2019
65777;Josep Vallejo Montaña;9974956;29/9/2019
62938;Rosalina del Francisco;2445734;22/1/2018
32141;Eloy Ochoa Melero;5624416;1/12/2021
81367;Lidia Codina Luna;574558;10/6/2020
43253;Roldán Lerma-Amigó;8557401;23/6/2018
81012;Josep Chaves Larrañaga;5585391;4/1/2018
72828;Etelvina Requena-Pont;9752216;14/1/2019
91561;César Chamorro Pont;3970639;8/7/2021
20105;Piedad Sarita Matas Moya;6883527;6/7/2019
71547;Jacinto Aragonés Martinez;6024449;16/8/2019
24409;Delia Seco;5489398;13/8/2020
30158;Eligio Gomez Cánovas;7218761;30/12/2021
94451;Prudencio Zamora-Calvet;7406201;12/7/2019
94685;Javiera Espada Vall;5073606;2/3/2018
88316;Gil de Sáenz;5035215;4/10/2018
54252;César del Bellido;9763130;9/2/2020
87337;Palmira Merino;3342965;26/9/2021
70196;Nico Mancebo Gual;1148165;1/12/2019
87853;Jose Ignacio Belda Pedrero;8704508;6/1/2018
50257;Alberto Domingo Ferrero;5275623;18/1/2020
31636;Fabricio Arteaga Morillo;3914990;25/11/2021
30605;Matilde Palma-Borrell;2381776;30/8/2019
99655;Carmelita Samper Zabala;8476574;15/11/2020
33367;Julio Rey-Giner;5260728;4/6/2019
25541;Paula España Álvaro;5169343;15/4/2019
33618;Federico Sola Bauzà;1854194;11/6/2020
